id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.96994E+18,Mon Sep 22 01:57:34 +0000 2025,Mana nich yang udah pake Gentle Acne Facial Wash kumpul sini cerita donk pengalaman kalian https://t.co/ZPKyDu8Yec https://t.co/bM7V33bLUi,mana nich udah pake gentle acne facial wash kumpul sini cerita donk pengalaman,Netral,0.725861921,0,0,1.70153E+18,,in
1.98629E+18,Thu Nov 06 04:38:16 +0000 2025,Gojek Plus skrg dah ga include bareng paket Tokopedia Plus kecewa berat Kita beralih ke grab saja la kalo beli makan,gojek plus sekarang dah include bareng paket tokopedia plus kecewa berat beralih grab kalo beli makan,Negatif,0.726620579,0,0,1.79251E+18,,in
1.97809E+18,Tue Oct 14 13:11:47 +0000 2025,@efekrumahsaja @NicholasErik @tokopedia @TokopediaCare Jadi udah diproses?,jadi udah diproses,Netral,0.726733442,0,0,368894289,efekrumahsaja,in
1.9862E+18,Wed Nov 05 22:40:23 +0000 2025,@tokopedia komplain bonus cashback gk bisa di pkek udh mau 10 hari gk ada respon. keburu bonus hangus.,keluhan bonus cashback pkek mau hari respon keburu bonus hangus,Negatif,0.7267984,0,0,352346352,tokopedia,in
1.96994E+18,Mon Sep 22 01:58:00 +0000 2025,Mau coba Gentle Acne Facial Wash tapi masih ragu ada yang bisa share pengalaman gak? https://t.co/cYfV83GexT https://t.co/yxa5ZF93fN,mau coba gentle acne facial wash masih ragu share pengalaman,Netral,0.727289178,0,0,1.59129E+18,,in
1.98458E+18,Sat Nov 01 11:20:38 +0000 2025,@tokopedia @TokopediaCare @tiktokIDN tolongg sudah 2x paket saya tidak bisa diantar krn pengiriman bermasalah padahal sebelumnya aman saja kok. Tolong cepat yaa saya sudah nunggu lamaaa https://t.co/h1BgLXzZfV,tolongg paket diantar krn pengiriman bermasalah padahal sebelumnya aman tolong cepat yaa nunggu lamaaa,Negatif,0.727733757,0,0,1.07459E+18,tokopedia,in
1.92038E+18,Thu May 08 07:29:30 +0000 2025,Tingkatkan pengalaman dapur Anda dengan COD PAKET Baskom Stainless Steel Tebal Anti Karat! https://t.co/ic4UAMkRNr https://t.co/qhKyQrWdOb,tingkatkan pengalaman dapur anda cod paket baskom stainless steel tebal anti karat,Netral,0.727912275,0,0,1.60666E+18,modisaja,in
1.98626E+18,Thu Nov 06 02:29:29 +0000 2025,GROSIR COD Crayon Set isi 68Pcs dan 86 Pcs Pensil Krayon Warna Cat Air / Perlengkapan Sekolah Menggambar Anak / Alat Warna Melukis Stationery https://t.co/IULNnW8zCe,grosir cod crayon set isi pcs pcs pensil krayon warna cat air perlengkapan sekolah menggambar anak alat warna melukis stationery,Netral,0.727968554,0,0,1.78098E+18,,in
1.9293E+18,Sun Jun 01 22:10:28 +0000 2025,@andreachonk Pengalaman saya coba tuangkan larutan EM4 yang untuk Septi tank secara berkala 3 bulanan sekali harganya cuma 24 ribu / botol di Tokopedia jadi gak perlu sedot WC lagi,pengalaman coba tuangkan larutan septi tank secara berkala bulanan sekali harganya cuma ribu botol tokopedia jadi perlu sedot,Netral,0.728078952,0,2,1.64751E+18,andreachonk,in
1.98393E+18,Thu Oct 30 16:18:40 +0000 2025,@jahebangtan @tokopedia Sama gan apa masih tidak bisa balas pesan buyer?? Kekny emang digiring untuk gabung tiktok kl mau bales pesan.. tp kl gabung tiktod ptongan makin gila,sama gan apa masih balas pesan buyer kekny emang digiring gabung tiktok mau bales pesan gabung tiktod ptongan makin gila,Negatif,0.728385644,0,0,1.0662E+18,jahebangtan,in
1.98307E+18,Tue Oct 28 07:13:53 +0000 2025,Kalau Mintik jadi Ijo boleh gak ya ikutan kak @tokopedia @duolingo ? https://t.co/Df48tUSAzN,kalau mintik jadi ijo boleh ikutan,Netral,0.728422282,2,36,7.21243E+17,,in
1.98011E+18,Mon Oct 20 03:02:06 +0000 2025,@fehry @SIMPATI @tokopedia @fehry Halo Kak Fehry. Kakak bisa coba clear cache aplikasinya terlebih dahulu ya. Aktivasi paket saat ini juga bisa dilakukan melalui aplikasi MyTelkomsel atau UMB *363#. Jika masih terkendala kakak bisa infoin nomor Telkomsel dan capture kendalanya lewat DM ya-Pau,halo fehry coba clear cache aplikasinya terlebih dahulu aktivasi paket saat dilakukan melalui aplikasi mytelkomsel umb jika masih terkendala infoin nomor telkomsel capture kendalanya lewat yapau,Netral,0.728638348,0,0,255409050,fehry,in
1.98622E+18,Wed Nov 05 23:45:48 +0000 2025,@beniceby Yang trusted itu cuma Tokopedia Mall,trusted cuma tokopedia mall,Positif,0.72911279,0,0,1.98166E+18,beniceby,in
1.97667E+18,Fri Oct 10 15:06:05 +0000 2025,@tokopedia AIYISHI jam tangan pria baru gaya sporty multifungsi kalender canggih tahan air bercahaya jam tangan layar ganda 2358 https://t.co/pxlKMoEFs7,aiyishi jam tangan pria baru gaya sporty multifungsi kalender canggih tahan air bercahaya jam tangan layar ganda,Netral,0.729127432,0,0,1.64922E+18,tokopedia,in
1.97667E+18,Fri Oct 10 15:05:35 +0000 2025,@tokopedia AIYISHI jam tangan pria baru gaya sporty multifungsi kalender canggih tahan air bercahaya jam tangan layar ganda 2358 https://t.co/pxlKMoEFs7,aiyishi jam tangan pria baru gaya sporty multifungsi kalender canggih tahan air bercahaya jam tangan layar ganda,Netral,0.729127432,0,0,1.64922E+18,tokopedia,in
1.98157E+18,Fri Oct 24 03:56:18 +0000 2025,@tokopedia @TokopediaCare mohon untuk pencerahannya karna walau gak seberapa ini duit. udah sebulan lebih beliau begini https://t.co/6EDwrFDQp1,mohon pencerahannya karna walau seberapa uang udah sebulan lebih beliau begini,Netral,0.729231518,0,0,1.12813E+18,ozatt_,in
1.97903E+18,Fri Oct 17 03:38:48 +0000 2025,Isi Paket di TikTok Shop Berubah Saat Dikembalikan Komplain Seller Ditolak | CC @tokopedia @TokopediaCare @tiktokIDN @JNECare https://t.co/cgnAwiJ1rT,isi paket tiktok shop berubah saat dikembalikan keluhan seller ditolak,Netral,0.72972782,0,0,1117529034,,in
1.97744E+18,Sun Oct 12 18:11:51 +0000 2025,@kutukobra Berarti bokapnya buka aplikasi tokopedianya dah bener? Cm red flagnya adalah ketika diminta masukin no WA utk konfirmasi pengiriman cargo ya? berarti yg salah aplikasi @tokopedia apa gimana inim,berarti bokapnya buka aplikasi tokopedianya dah bener red flagnya ketika diminta masukin konfirmasi pengiriman cargo berarti salah aplikasi apa gimana inim,Negatif,0.730202313,1,255,1.94135E+18,kutukobra,in
1.91916E+18,Sun May 04 22:39:28 +0000 2025,Najis dah ni tokopedia ga enak bgt tampilan ma pengalaman usernya buat seller ribet,najis dah tokopedia enak tampilan pengalaman usernya buat seller ribet,Negatif,0.731083856,0,0,1448415182,,in
1.98283E+18,Mon Oct 27 15:23:23 +0000 2025,@tokopedia Sudah aku repot berkali2 gak di hapus ma tokopedia https://t.co/G3b7oMy7GM BPOM gak terdaftar lolos gila loh tokopedia,repot berkali hapus tokopedia bpom terdaftar lolos gila loh tokopedia,Negatif,0.7311076,0,0,1.84599E+18,ferrecrypto69,in
1.98634E+18,Thu Nov 06 07:29:24 +0000 2025,LIGE Jam Tangan Pintar Layar HD 1.96 Baru Pria dengan Senter LED Baterai Besar 420MAh Panggilan Bluetooth Tahan Air Smartwatch https://t.co/Bq0IBzm7e4,lige jam tangan pintar layar baru pria senter led baterai besar mah panggilan bluetooth tahan air smartwatch,Negatif,0.731122375,0,0,1.8857E+18,,in
1.98338E+18,Wed Oct 29 03:37:45 +0000 2025,Lagi nyari ads manager freelance (bukan manage team tapi manage ads) 1. Memiliki rekam jejak dan portofolio yang terbukti sukses dalam mengelola kampanye iklan di Meta Ads TikTok Ads Shopee Ads dan Tokopedia Ads. 2. Pengalaman yang dapat diverifikasi dalam mencapai target,nyari ads manager freelance bukan manage team manage ads memiliki rekam jejak portofolio terbukti sukses dalam mengelola kampanye iklan meta ads tiktok ads shopee ads tokopedia ads pengalaman dapat diverifikasi dalam mencapai target,Negatif,0.731227872,8,60,1.54449E+18,,in
1.98552E+18,Tue Nov 04 01:28:02 +0000 2025,@tokopedia @TokopediaCare min ini saya penarikan saldo ke bank ko lama banget sih?,penarikan saldo bank lama,Negatif,0.731485853,0,0,1.02211E+18,tokopedia,in
1.97796E+18,Tue Oct 14 04:52:50 +0000 2025,Baru kali ini dapet jackpot dari @tokopedia tanggal kembar kemarin dikasih vocer diskon 100rbu jadi bisa beli wishlist USB 2in1 dari @lexarmemory. Kapan lagi beli USB 3.2 gen 1 128gb 30rbu doang. Hapeku yg sisa 2gb ini jd bisa lega! Terima kasih Tuhan terima kasih tokped https://t.co/QlyfFI5hdG,baru kali dapet jackpot tanggal kembar kemarin dikasih vocer diskon rbu jadi beli wishlist usb kapan beli usb gen rbu doang hapeku sisa lega terima kasih tuhan terima kasih tokopedia,Negatif,0.732499503,0,1,93560205,,in
1.97916E+18,Fri Oct 17 12:16:47 +0000 2025,Cs nya bisa lebih responsif lagi ga sih? @tokopedia @TokopediaCare jangan kayak robot pls kecewa https://t.co/5XGCgMu3eW,lebih responsif jangan kayak robot pls kecewa,Negatif,0.732648685,0,0,907472287,,in
1.98201E+18,Sat Oct 25 08:53:20 +0000 2025,@tokopedia 2 x saya pesan barang sudah saya bayar tetapi tidak ada invoicenya uang dikembalikan kemaren saya pesan barang ke 3x saya kira aplikasi sudah normal uang sudah saya bayar hanya di aplikasi pembayaran gagal apakah uang saya akan kembali? https://t.co/knur8G6ZJV,pesan barang bayar tetapi invoicenya uang dikembalikan kemaren pesan barang kira aplikasi normal uang bayar hanya aplikasi pembayaran gagal apakah uang kembali,Negatif,0.732817785,0,0,1.62903E+18,tokopedia,in
1.93984E+18,Tue Jul 01 00:00:37 +0000 2025,Nikmati pengalaman audio superior dengan 【COD】OWS KY2 PRO Earbud TWS! Dilengkapi teknologi Bluetooth 5.4 peredam kebisingan aktif dan desain tahan air ... https://t.co/wqgaoZfPLY,nikmati pengalaman audio superior codows pro earbud tws dilengkapi teknologi bluetooth peredam kebisingan aktif desain tahan air,Netral,0.732901561,0,0,1.91064E+18,,in
1.9295E+18,Mon Jun 02 11:14:49 +0000 2025,Apa-apaan ini @gojekindonesia @gopayindonesia @tokopedia Saldo Gopay saya dipotong tapi transaksi hilang riwayatnya...Jangan sampai pengalaman belanja saya yg selama ini nyaman berubah https://t.co/XxX7x8dg5I,apaapaan saldo gopay dipotong transaksi hilang riwayatnyajangan sampai pengalaman belanja selama nyaman berubah,Negatif,0.732970602,0,1,1.02078E+18,,in
1.97979E+18,Sun Oct 19 06:07:25 +0000 2025,Asli tiap hari ini @tokopedia @tiktokIDN makin ancur aja,asli tiap hari makin ancur,Negatif,0.733342633,0,0,323320160,,in
1.98605E+18,Wed Nov 05 12:25:58 +0000 2025,Yuk kakak2 bantu larisin 1 Bks ajah malam ini agar ada yg terjual insyaallah saya penjual yang jujur amanah tidak jualan kalau nggak bagus. Bukan penipu bukan open donasi. Jualan barang halal. Dijamin enak gratis Ongkir. Bisa toko ijo harga diskon https://t.co/z4TMnqGeaj,yuk bantu larisin bks ajah malam terjual insyaallah penjual jujur amanah jualan kalau bagus bukan penipu bukan open donasi jualan barang halal dijamin enak gratis ongkos kirim toko ijo harga diskon,Netral,0.733400977,0,0,146365198,sociogeeks_,in
1.98603E+18,Wed Nov 05 11:36:56 +0000 2025,Sea Makeup Stayput Prime &amp; Set Continuous Setting Spray 100ml - Riasan Tahan Lama 24 Jam Finishing Velvet Halus Kontrol Minyak Harga Spesial 75K https://t.co/GwrU97tglP,sea makeup stayput prime amp set continuous setting spray riasan tahan lama jam finishing velvet halus kontrol minyak harga spesial,Netral,0.733450633,0,0,62197539,,in
1.98624E+18,Thu Nov 06 01:27:26 +0000 2025,stok nokos all NOGAR masi ada bub x. wa 10k x. shopee 6k inc pin no pin 4k x. gojek 3k + pin jadi 5k x. gmail 4k (beli up 5 get disc) x. kopken/fore/tomoro 3k ×. tokped/lazada/ig/fb 3k x. apk lain start 3k x. X 5k sung verif satset bisa QRIS #zonauang 6nov,stok nokos all nogar masi bub shopee inc pin pin gojek pin jadi gmail beli get disc kopkenforetomoro tokpedlazadaigfb apk lain start sung verif satset qris nov,Netral,0.733487768,0,0,1.93743E+18,,in
1.98604E+18,Wed Nov 05 12:06:59 +0000 2025,Buruan Bun sekarang barang buat adek kecil harga lagi turun coba di klik ya di sini https://t.co/xYffBVphWK https://t.co/iyr2Qtxstg,buruan bun sekarang barang buat adek kecil harga turun coba klik sini,Netral,0.733527989,0,0,1.97665E+18,,in
1.98483E+18,Sun Nov 02 04:08:20 +0000 2025,@tokopedia LAMA BANGET IHHHHH,lama ihhhhh,Negatif,0.733638036,0,0,1.17578E+18,tokopedia,in
1.98629E+18,Thu Nov 06 04:35:41 +0000 2025,[Earthly Allure] Glad2Glow Brightening Lip Serum - VC-IP Vitamin E 3in1 Lip Serum Treatment Melembabkan Mencerahkan Bibir Gelap Lip Tint Warna Natural Glowing Tahan Lama Buildable Natural Lip Color Care G2G https://t.co/IPybqjtQdt,earthly allure gladglow brightening lip serum vcip vitamin lip serum treatment melembabkan mencerahkan bibir gelap lip tint warna natural glowing tahan lama buildable natural lip color care,Netral,0.733638036,0,0,1939663344,,in
1.98629E+18,Thu Nov 06 04:35:25 +0000 2025,SCARLETT Extrait De Parfum 30ml Wangi Tahan Lama - Best Seller - Unisex - Parfum Wanita - Wangi Mewah https://t.co/wvO68yWhhS,scarlett extrait parfum wangi tahan lama best seller unisex parfum wanita wangi mewah,Netral,0.733638036,0,0,1939663344,,in
1.98628E+18,Thu Nov 06 03:54:59 +0000 2025,【PROMO】SCARLETT Eau De Parfum &amp; Extrait De Parfum 30ml Wangi Tahan Lama - Unisex - Wangi Mewah https://t.co/qeHEgHhDRk,promoscarlett eau parfum amp extrait parfum wangi tahan lama unisex wangi mewah,Netral,0.733638036,0,0,72039721,,in
1.98625E+18,Thu Nov 06 01:55:40 +0000 2025,【BEST SELLING】BNB barenbliss Ceramoist Glow Lip Serum [3in1 Glossy] - Untuk bibir kering-kering dan pecah-pecah | Serum Bibir Untuk Melembapkan &amp; Mencerahkan Tahan Lama https://t.co/a9blayxyOg,best sellingbnb barenbliss ceramoist glow lip serum glossy bibir keringkering pecahpecah serum bibir melembapkan amp mencerahkan tahan lama,Netral,0.733638036,0,0,1.85888E+18,,in
1.98604E+18,Wed Nov 05 11:48:14 +0000 2025,SCARLETT Eau De Parfum &amp; Extrait De Parfum 30ml Wangi Tahan Lama - Wangi Mewah https://t.co/6lPTn4HBv0,scarlett eau parfum amp extrait parfum wangi tahan lama wangi mewah,Netral,0.733638036,0,0,82666759,,in
1.98604E+18,Wed Nov 05 11:41:17 +0000 2025,【BEST SELLING】BNB Barenbliss Roll to Length Steel Mascara 6g | Maskara Besi Iron Mascara Waterproof Sweatproof Smudgeproof Tahan Lama Hingga 24 JamPanjang &amp; Lentik Anti Gumpal Anti Clumply Ultra Precision &amp; Vitamin E Infused Lash-Strengthening Formula https://t.co/8jjHLXgLFY,best sellingbnb barenbliss roll length steel mascara maskara besi iron mascara waterproof sweatproof smudgeproof tahan lama hingga jampanjang amp lentik anti gumpal anti clumply ultra precision amp vitamin infused lashstrengthening formula,Netral,0.733638036,0,1,62197539,,in
1.98604E+18,Wed Nov 05 11:39:59 +0000 2025,[Earthly Allurre] O.TWO.O Lipstik Satin Lembut dan Mudah Dikenakan Melembapkan dan Mencerahkan Bibir Tidak Lengket Warna Tahan Lama &amp; Berkilau Gloss Lemon Peach Red https://t.co/xMS4QDtIZ9,earthly allurre otwoo lipstik satin lembut mudah dikenakan melembapkan mencerahkan bibir lengket warna tahan lama amp berkilau gloss lemon peach red,Netral,0.733638036,0,0,62197539,,in
1.97758E+18,Mon Oct 13 03:59:37 +0000 2025,@WibDan @tokopedia Mjb kak hangus apa ngga ya,mjb hangus apa,Netral,0.734119255,0,0,1.8264E+18,WibDan,in
1.94245E+18,Tue Jul 08 05:04:54 +0000 2025,Nikmati pengalaman audio terbaik dengan 【COD】V68 Pro Headset Bluetooth 5.4! Kualitas suara HIFI koneksi nirkabel stabil dan fitur tahan air IPX3. https://t.co/kI3PWrqurH,nikmati pengalaman audio terbaik codv pro headset bluetooth kualitas suara hifi koneksi nirkabel stabil fitur tahan air ipx,Netral,0.734813532,0,0,8.85005E+17,,in
1.9849E+18,Sun Nov 02 08:15:53 +0000 2025,@tokopedia ngikut lucky spin katanya dapet duit ternyata dalem bentuk kupon.. Kenapa ga bilang dalem bentuk kupon dari awal min? Orang jadi agak merasa nugie akuuu huuu yuuu tertipuuu hu uuu..,ngikut lucky spin katanya dapet uang ternyata dalem bentuk kupon bilang dalem bentuk kupon awal orang jadi agak merasa nugie akuuu huuu yuuu tertipuuu uuu,Negatif,0.735260439,0,0,1.23403E+18,tokopedia,in
1.97666E+18,Fri Oct 10 14:56:53 +0000 2025,@tokopedia Beli 1 dapat 3 parfum LEVEL UP scandalous blck opium bubble gum.wangi mewah tahan lama https://t.co/d5Z9TsAISP,beli dapat parfum level scandalous blck opium bubble gumwangi mewah tahan lama,Netral,0.735667719,0,0,1.64922E+18,plyng2864281,in
1.9861E+18,Wed Nov 05 15:45:47 +0000 2025,Paket Lengkap SARKO Sarung Koko Anak Usia 5-13 Tahun Size M L XL Banyak Variasi Warna Motif https://t.co/UP8xtN0GZS,paket lengkap sarko sarung koko anak usia tahun size banyak variasi warna motif,Netral,0.73571866,0,0,8.52231E+17,,in
1.91272E+18,Thu Apr 17 03:59:49 +0000 2025,@Esteh_gula_aren @tokopedia Semoga cepet ketemu solusi bg pengalaman temen kemaren kasusnya beda tp ttp klaim garansi tokped cairnya perlu waktu -+2 minggu pdhl cuma klaim ganti LCD 4 5jt,semoga cepat ketemu solusi pengalaman temen kemaren kasusnya beda ttp klaim garansi tokopedia cairnya perlu waktu minggu padahal cuma klaim ganti lcd,Netral,0.735937111,0,0,1.81474E+18,Pasta_kacangg,in
1.98307E+18,Tue Oct 28 07:29:40 +0000 2025,@IndoPopBase Bikin blindboxnya dong kan seru nanti dapat tokped atay duolingo yaa terus secretnya dapet dua2nya @tokopedia,bikin blindboxnya kan seru nanti dapat tokopedia atay duolingo yaa terus secretnya dapet duanya,Netral,0.736005543,0,9,1.79631E+18,IndoPopBase,in
1.98622E+18,Wed Nov 05 23:49:49 +0000 2025,@syophiae Iyaa gapapa lu sopi tapi aku lebih suka pakai tokped yaa. Semoga next bisa mejeng bareng lagi!,iyaa gapapa sopi lebih suka pakai tokopedia yaa semoga next mejeng bareng,Netral,0.736093648,0,0,3257421846,syophiae,in
1.97695E+18,Sat Oct 11 09:57:34 +0000 2025,@TokopediaCare @GrabID Saya lebih dari 3 kali dari pagi sampai sore hanya untuk konfirmasi pesanan Instant day saya dari kemarin yang harusnya sudah sampai. Logikanya mana? Tolong lah service tokopedia carenya dibenerin @tokopedia Jangan sampai mengecewakan ini cs dan pusat resolusi @TokopediaCare,lebih kali pagi sampai sore hanya konfirmasi pesanan instant day kemarin harusnya sampai logikanya mana tolong lah service tokopedia carenya dibenerin jangan sampai mengecewakan pusat resolusi,Netral,0.73636158,0,0,504326775,Andre8427,in
1.98274E+18,Mon Oct 27 09:19:00 +0000 2025,@tokopedia Saya ada transaksi gantung dgn saldo sudah terpotong namun list transaksi tidak muncul di aplikasi tokopedia saya. Jadi menu bantuan di aplikasi tidak bisa mengarahkan ke hal apapun. Pls help,transaksi gantung saldo terpotong namun list transaksi muncul aplikasi tokopedia jadi menu bantuan aplikasi mengarahkan hal apapun pls help,Netral,0.736766289,0,0,64175918,tokopedia,in
1.98627E+18,Thu Nov 06 03:25:36 +0000 2025,Cari shampo jamur anabul harga terjangkau? Paket beli 2 lebih murah solusinya. Shopee B2LM https://t.co/KmMxadSnjT TopedTiktok https://t.co/jYaae3We3b https://t.co/NJ3tTcQcOi #dncprodukkita #beli2lebihmurah #shampodnc #shampoanjing #shampokucing #shampojamur https://t.co/q3miJpy0lL,cari shampo jamur anabul harga terjangkau paket beli lebih murah solusinya shopee topedtiktok,Netral,0.736901298,0,0,472535821,,in
1.94838E+18,Thu Jul 24 13:35:52 +0000 2025,Tokopedia dan TikTok Shop memberlakukan kebijakan baru mulai 21 Juli 2025 yang memungkinkan pembeli mengembalikan barang dengan alasan Tidak Lagi Dibutuhkan . Kebijakan ini bertujuan meningkatkan pengalaman belanja dan menyamakan aturan retur di seluruh platform.,tokopedia tiktok shop memberlakukan kebijakan baru mulai juli memungkinkan pembeli mengembalikan barang alasan dibutuhkan kebijakan bertujuan meningkatkan pengalaman belanja menyamakan aturan retur seluruh platform,Netral,0.737091832,0,0,1.56527E+18,kontekscoid,in
1.95696E+18,Sun Aug 17 06:06:25 +0000 2025,Jangan sampe ketinggalan jaman bro udah ada sistem langganan Tokopedia Plus yang bikin pengalaman belanja kamu lebih untung daripada sebelumnya loh,jangan sampai ketinggalan jaman bro udah sistem langganan tokopedia plus bikin pengalaman belanja lebih untung daripada sebelumnya loh,Netral,0.737131963,0,0,1.59614E+18,,in
1.95995E+18,Mon Aug 25 12:06:44 +0000 2025,@YLKI_ID @BPKN_RI @Asperindo_id @asperindo @idexpress_care Saya menegaskan bila kasus ini tidak diselesaikan dengan baik 1 perak pun saya tidak akan bertransaksi lagi di Tokopedia dan saya akan memastikan pengalaman saya diketahui publik luas sebagai bentuk peringatan kepada konsumen lain.,menegaskan bila kasus diselesaikan baik perak pun bertransaksi tokopedia memastikan pengalaman diketahui publik luas sebagai bentuk peringatan kepada konsumen lain,Negatif,0.737406668,0,0,1.13414E+18,frdhenafi,in
1.98622E+18,Wed Nov 05 23:40:42 +0000 2025,Kalau pengen kulit keliatan sehat tanpa effort Skin Tint ini sih jawabannya https://t.co/rzGgnWu5Ub https://t.co/lTq9F8YkMv,kalau pengen kulit keliatan sehat tanpa effort skin tint jawabannya,Netral,0.737518349,0,7,3080310661,deaystna,in
1.98157E+18,Fri Oct 24 03:54:02 +0000 2025,selamat pagi @tokopedia saya mau bertanya dikarenakan teman saya ada kendala saldo nyangkut di aplikasi tokopedia waktu beliau inggin membeli barang terus dikarenakan tidak ada respon dari seller jadi orderan dibatalkan. dan waktu inggin mengajukan pengembalian danabegini https://t.co/6XJ5LJTjWQ,selamat pagi mau bertanya dikarenakan teman kendala saldo nyangkut aplikasi tokopedia waktu beliau inggin membeli barang terus dikarenakan respon seller jadi orderan dibatalkan waktu inggin mengajukan pengembalian danabegini,Negatif,0.737715904,0,1,1.12813E+18,,in
1.98458E+18,Sat Nov 01 10:56:20 +0000 2025,@tokopedia bagi kalian yang berbelanja di Tokopedia terutama barang elektronik hati2. Saya korban penipuan segitiga karena ada pihak yang mengatasnamakan toko chat dan telepon saya melalui WA meminta mengambil barang pesanan saya kembali. Concern saya data pesanan saya kenapa bs bocor?,bagi berbelanja tokopedia terutama barang elektronik hati korban penipuan segitiga karena pihak mengatasnamakan toko chat telepon melalui meminta mengambil barang pesanan kembali concern data pesanan bocor,Negatif,0.737786145,0,0,1.16772E+18,tokopedia,in
1.97912E+18,Fri Oct 17 09:31:44 +0000 2025,@snowlattes @tokopedia @gojekindonesia Halo kak boleh tanya2? Aku lagi ngalamin hal sama ,halo boleh tanya ngalamin hal sama,Negatif,0.737821319,0,0,1.25032E+18,snowlattes,in
1.98496E+18,Sun Nov 02 12:14:53 +0000 2025,@tokopedia @TokopediaCare kenapa kalo search Gaviscon selalu gak ada result? Harus dari Google dulu baru click linknya. Emang apa yang salah sari Gaviscon? Kan obat. https://t.co/Tuq3RIKwYD,kalo search gaviscon selalu result harus google dulu baru click linknya emang apa salah sari gaviscon kan obat,Negatif,0.738025108,0,0,279322120,tokopedia,in
1.98604E+18,Wed Nov 05 12:01:43 +0000 2025,Akun palsu &gt;&gt; +62 855-1233-422 Pelaku tlp korban dan mnta ajukan pinjaman GoPay ke bank Jago yang juga a.n korban. Pelaku bisa akses bank Jago korban. Saldo bank Jago kemudian ditransfer ke akun tokped (yang sudah diretas pelaku) https://t.co/KzOMAHwJYE,akun palsu gtgt pelaku tlp korban mnta ajukan pinjaman gopay bank jago korban pelaku akses bank jago korban saldo bank jago kemudian ditransfer akun tokopedia diretas pelaku,Negatif,0.73874146,0,0,168391265,walkwilde,in
1.97791E+18,Tue Oct 14 01:42:20 +0000 2025,@haechocobill @tokopedia Ngga kak otomatis batal ketika udah 24 jam Tapi Alhamdulillah saldo yg kepotong masuk ke saldo tokpednya.. Cuman memang sebelum habis tenggat utk pembayaran aku hubungi cs Tokopedia carenya di app Jadi aku order ulang setelah saldonya kembali,otomatis batal ketika udah jam alhamdulillah saldo kepotong masuk saldo tokpednya cuman memang sebelum habis tenggat pembayaran hubungi tokopedia carenya app jadi order ulang setelah saldonya kembali,Negatif,0.738888663,0,1,2900480067,haechocobill,in
1.98177E+18,Fri Oct 24 16:50:43 +0000 2025,@unbelievuvle @tokopedia @TokopediaCare Sbb kak udah bisa cair kak punyakuu,sbb udah cair punyakuu,Positif,0.739023395,0,0,1.38228E+18,unbelievuvle,in
1.91787E+18,Thu May 01 08:58:03 +0000 2025,@worksfess Halo kak aku berminat aku juga pernah pengalaman jadi admin olshop di shopee dan tokopedia kak ,halo berminat pernah pengalaman jadi olshop shopee tokopedia,Netral,0.739275547,0,0,1.36534E+18,worksfess,in
1.97875E+18,Thu Oct 16 08:54:33 +0000 2025,@tokopedia Bismillah semoga kali ini di lirik dan di tag sama mimin,bismillah semoga kali lirik tag sama,Netral,0.739831695,0,0,1.46529E+18,tokopedia,in
1.97753E+18,Mon Oct 13 00:09:25 +0000 2025,Kalo memang dana kompensasi tidak diberikan kasih penjelasan payah banget @tokopedia @tok,kalo memang dana kompensasi diberikan kasih penjelasan payah,Negatif,0.740201343,0,0,1.41143E+18,Lonesomedevil33,in
1.98534E+18,Mon Nov 03 13:53:22 +0000 2025,Ngajuin limit Tokopedia card di Tokopedia selalu terjadi kesalahan terus @tokopedia @TokopediaCare,ngajuin limit tokopedia card tokopedia selalu terjadi kesalahan terus,Negatif,0.740489564,0,0,9.58436E+17,,in
1.98011E+18,Mon Oct 20 03:03:19 +0000 2025,naah bener kan? jgn pake @tokopedia selalu ada asuransi yg dipaksakan. ditanya ke toped: itu dr seller. ditanya ke seller: itu dr toped gitu aja terus ampe lo bangkrut krn nipu pembeli lo terus!,naah bener kan jangan pake selalu asuransi dipaksakan ditanya toped seller ditanya seller toped begitu terus ampe bangkrut krn nipu pembeli terus,Negatif,0.740631994,0,1,1.41302E+18,,in
1.98605E+18,Wed Nov 05 12:20:27 +0000 2025,Wts nokos wa gojek grab shopee tokped kopken qpon taobao janji jiwa dll. Testi ada di pinned ya. Order lewat link di bio aku ya #zonauang,wts nokos gojek grab shopee tokopedia kopken qpon taobao janji jiwa dll testi pinned order lewat link bio,Netral,0.740691996,0,0,1.8421E+18,,in
1.98605E+18,Wed Nov 05 12:21:30 +0000 2025,@paprikabo toko yg banyak sleeve karakter gini di shopee/tokped namanya guild house jogja kalo yang ready stock kalo mau PO bisa ke FBnya bonbon guild house w keknya beli ini dr dia deh tp satu2nya yang ada di stock dulu,toko banyak sleeve karakter begini shopeetokped namanya guild house jogja kalo ready stock kalo mau fbnya bonbon guild house keknya beli deh satunya stock dulu,Netral,0.741547707,0,1,1.23939E+18,paprikabo,in
1.9862E+18,Wed Nov 05 22:38:10 +0000 2025,[1 PAK ISI 50 PCS] Sumpit Bambu Sekali Pakai / Sumpit Kayu Super Sumpit Mie Bakmi Good Quality https://t.co/SZXG0jmdSX,pak isi pcs sumpit bambu sekali pakai sumpit kayu super sumpit mie bakmi good quality,Netral,0.741683633,0,0,1.82495E+18,,in
